asset,timestamp,price,volume,market_cap
COIN159,2024-01-18,2510.62,1094465730,4244795616050
COIN159,2024-01-19,2795.52,1763753567,8994618521371
COIN159,2024-01-20,4023.22,197782028,1225028826135
COIN159,2024-01-21,3438.55,200407900,1212333317268
COIN159,2024-01-22,4066.59,1468859792,6162959405761
COIN159,2024-01-23,1597.66,1534632917,2284051464792
COIN159,2024-01-24,4756.89,1105768608,3790202239013
COIN159,2024-01-25,2959.66,299807597,467725334907
COIN159,2024-01-26,2861.03,1514085363,5933971551120
COIN159,2024-01-27,4067.78,1724470023,4319267169604
COIN159,2024-01-28,4074.65,1350674092,10964070842077
COIN159,2024-01-29,4960.64,256463440,1259514820723
COIN159,2024-01-30,1499.13,1135299384,3220016634418
COIN16,2024-01-01,2709.13,636590343,1319438060509
COIN16,2024-01-02,828.6,1634530701,1848533725187
COIN16,2024-01-03,2946.52,1615505212,9406807672006
COIN16,2024-01-04,2997.71,1231578478,5890696606796
COIN16,2024-01-05,1986.09,1649848502,3020817856368
COIN16,2024-01-06,626.16,1674860764,1593563991730
COIN16,2024-01-07,254.97,1288716924,305887939728
COIN16,2024-01-08,1939.6,1718018566,2160042940043
COIN16,2024-01-09,330.15,874983402,513022350289
COIN16,2024-01-10,3508.81,1400038473,6802423120361
COIN16,2024-01-11,966.13,1804990975,1846394324320
COIN16,2024-01-12,1763.52,1152575011,1029773953425
COIN16,2024-01-13,2923.9,478414373,1970897549435
COIN16,2024-01-14,3911.78,1036469798,5065471448828
COIN16,2024-01-15,1383.83,1602691088,2338219241307
COIN16,2024-01-16,4602.01,1394629490,11601200340512
COIN16,2024-01-17,355.43,1383990308,654518806869
COIN16,2024-01-18,3879.58,369985181,1186488408890
COIN16,2024-01-19,149.42,1884833426,195413049395
COIN16,2024-01-20,4792.79,475108843,3653082638927
COIN16,2024-01-21,1314.55,110137853,191740728501
COIN16,2024-01-22,3331.25,541948367,1228564465357
COIN16,2024-01-23,4406.91,274436628,1906152830994
COIN16,2024-01-24,330.02,761613379,298038111485
COIN16,2024-01-25,1887.7,1446004791,2625921301775
COIN16,2024-01-26,215.53,1784060941,395699912376
COIN16,2024-01-27,4823.73,949590830,2301277945776
COIN16,2024-01-28,3553.27,1511457212,5295005432327
COIN16,2024-01-29,4739.74,67501609,364509485018
COIN16,2024-01-30,2504.1,1004667959,4282655956036
COIN160,2024-01-01,4939.05,177339800,813781631318
COIN160,2024-01-02,3765.8,1758227749,7819331284820
COIN160,2024-01-03,2168.1,896569805,2160217470187
COIN160,2024-01-04,1379.44,1329481425,3085061202493
COIN160,2024-01-05,4210.14,1320213166,11110975197157
COIN160,2024-01-06,4333.62,1589086948,7459868861860
COIN160,2024-01-07,2524.65,1148153466,3763169031092
COIN160,2024-01-08,4670.11,828158737,7225784781573
COIN160,2024-01-09,4914.84,354167811,1491997104832
COIN160,2024-01-10,3790.9,317340888,1554829832060
COIN160,2024-01-11,797.3,1190087573,876275545083
COIN160,2024-01-12,4917.63,491084074,1519352760109
COIN160,2024-01-13,4728.32,1359284192,9230591443206
COIN160,2024-01-14,4644.26,217714186,699885831543
COIN160,2024-01-15,3339.47,404099881,1966551139489
COIN160,2024-01-16,3683.39,1322870946,7375427434670
COIN160,2024-01-17,4467.36,1827843906,9702123718630
COIN160,2024-01-18,231.64,131705050,27583543966
COIN160,2024-01-19,155.97,1277477409,183092549178
COIN160,2024-01-20,182.44,726890793,95464749505
COIN160,2024-01-21,1363.66,1763687299,2898805028627
COIN160,2024-01-22,2618.68,1027243437,1399153691656
COIN160,2024-01-23,3619.29,567406118,1383122885654
COIN160,2024-01-24,1811.14,367953633,443468568883
COIN160,2024-01-25,2396.62,657677612,2368511351438
COIN160,2024-01-26,849.06,117454504,112213748476
COIN160,2024-01-27,2576.89,1568940921,2676206605187
COIN160,2024-01-28,4820.51,1061499539,9872692899884
COIN160,2024-01-29,2856.35,145788859,372721526649
COIN160,2024-01-30,4013.06,1011726608,3428953345548
COIN161,2024-01-01,2413.28,289385052,371794710200
COIN161,2024-01-02,2090.9,1157783885,2943195856061
COIN161,2024-01-03,1088.65,1840086836,2872550323716
COIN161,2024-01-04,3134.95,205242321,1112660196375
COIN161,2024-01-05,2310.75,1986765409,2681737496030
COIN161,2024-01-06,4215.94,662977907,4030959897761
COIN161,2024-01-07,607.89,714135471,645703397276
COIN161,2024-01-08,842.13,1940455715,1406766403430
COIN161,2024-01-09,1776.65,935042390,1237801764178
COIN161,2024-01-10,3814.33,1113482820,8171899398986
COIN161,2024-01-11,2258.7,886305552,2745925601818
COIN161,2024-01-12,570.09,1744147872,1191068616639
COIN161,2024-01-13,2474.63,1376793326,4587079855573
COIN161,2024-01-14,2935.91,1751914903,6054487074659
COIN161,2024-01-15,3544.09,685154490,1951958475416
COIN161,2024-01-16,1704.41,106418820,128086646804
COIN161,2024-01-17,3722.47,550897795,2973350037318
COIN161,2024-01-18,3367.47,1081525098,4080366893909
COIN161,2024-01-19,4917.42,708943032,5765729311871
COIN161,2024-01-20,445.42,812879911,642994860352
COIN161,2024-01-21,1699.99,672387106,2266531295157
COIN161,2024-01-22,427.28,48230711,25637996052
COIN161,2024-01-23,2036.37,1585468905,2519813354724
COIN161,2024-01-24,1974.3,1400386234,5020649592709
COIN161,2024-01-25,3512.3,254169664,1383059572820
COIN161,2024-01-26,1989.68,1805397117,2005503198454
COIN161,2024-01-27,3053.53,443480343,1156356149427
COIN161,2024-01-28,680.29,717507347,712178683482
COIN161,2024-01-29,4356.71,1833214396,7965675269290
COIN161,2024-01-30,1824.13,886021823,2378833572397
COIN162,2024-01-01,1771.81,471089856,673230368970
COIN162,2024-01-02,217.87,1425629308,405591730733
COIN162,2024-01-03,1077.65,564347479,338617057080
COIN162,2024-01-04,4320.85,85086581,315966372606
COIN162,2024-01-05,2465.68,1763689423,3847661463024
COIN162,2024-01-06,2486.93,1857865056,3589276697636
COIN162,2024-01-07,4807.51,202420731,1379692138278
COIN162,2024-01-08,4160.83,1121510708,7384952299615
COIN162,2024-01-09,3302.89,337251994,1079770285781
COIN162,2024-01-10,3029.17,28331758,106977252035
COIN162,2024-01-11,2624.98,323916690,1645569068412
COIN162,2024-01-12,213.17,706047937,98937089477
COIN162,2024-01-13,4742.66,497408823,3027139373408
COIN162,2024-01-14,2878.61,273561835,634289698003
COIN162,2024-01-15,882.97,485180042,252920570815
COIN162,2024-01-16,2939.22,271425532,689964844090
COIN162,2024-01-17,385.65,1285028967,276434350372
COIN162,2024-01-18,2841.45,722063476,1618035691637
COIN162,2024-01-19,4766.41,769822868,3755982125348
COIN162,2024-01-20,2137.84,602996710,1507662825046
COIN162,2024-01-21,4609.04,1290193945,8842646290069
COIN162,2024-01-22,588.76,120441999,86226231983
COIN162,2024-01-23,2967.69,1508188329,5157635265667
COIN162,2024-01-24,128.68,1799448894,402657494773
COIN162,2024-01-25,820.05,1468182296,2124007746450
COIN162,2024-01-26,1515.44,1638042858,3947070709179
COIN162,2024-01-27,2551.74,1830718562,7043143441406
COIN162,2024-01-28,2102.72,450402341,1230472754506
COIN162,2024-01-29,3953.39,1212862548,8276924239558
COIN162,2024-01-30,2852.09,1961836416,3726563392484
COIN163,2024-01-01,4754.05,905747975,2899993527484
COIN163,2024-01-02,3374.25,1871363037,6234837643044
COIN163,2024-01-03,4393.59,1236120903,5456525608701
COIN163,2024-01-04,621.39,1667395113,1686412330328
COIN163,2024-01-05,4380.17,129440716,734992974545
COIN163,2024-01-06,2621.35,114316792,547182677858
COIN163,2024-01-07,289.93,182910613,80039212075
COIN163,2024-01-08,4570.12,1490616283,5622193470627
COIN163,2024-01-09,3766.52,1361718552,8345753727488
COIN163,2024-01-10,3597.71,1052314864,5319275420485
COIN163,2024-01-11,4198.5,1864219539,11885499239488
COIN163,2024-01-12,3700.1,952440966,4292907347141
COIN163,2024-01-13,1364.43,1775986800,4840114440183
COIN163,2024-01-14,4967.96,554215162,4878595461766
COIN163,2024-01-15,2808.06,1467136382,6048226430677
COIN163,2024-01-16,3432.86,1414532586,7032223311713
COIN163,2024-01-17,4860.92,638356335,3294058669606
COIN163,2024-01-18,1878.16,1403138943,1517491682585
COIN163,2024-01-19,4097.44,416464499,2872581976392
COIN163,2024-01-20,2738.89,1364820005,2396771797607
COIN163,2024-01-21,2793.55,545143879,943386142801
COIN163,2024-01-22,582.22,1787803264,2057459304783
COIN163,2024-01-23,3288.56,780733217,2023619341591
COIN163,2024-01-24,869.43,44679076,66298056861
COIN163,2024-01-25,2756.29,1978152989,9806388864691
COIN163,2024-01-26,3643.73,1562867393,4340696754084
COIN163,2024-01-27,4010.35,676551658,3789708950765
COIN163,2024-01-28,1757.88,1143627804,1703643526846
COIN163,2024-01-29,4209.76,1849214553,12505365255129
COIN163,2024-01-30,1566.73,681208386,1729547199628
COIN164,2024-01-01,2343.32,1151486507,3924895778481
COIN164,2024-01-02,2137.29,1487853625,1620507326959
COIN164,2024-01-03,1892.94,910300220,3435627123495
COIN164,2024-01-04,1311.57,1052851137,2542630794180
COIN164,2024-01-05,4621.17,238228120,833397053542
COIN164,2024-01-06,4844.64,1432477196,10645062571107
COIN164,2024-01-07,3790.39,1169147955,6357937794056
COIN164,2024-01-08,3106.84,217999914,1115582213381
COIN164,2024-01-09,4171.96,1873873875,4105506093908
COIN164,2024-01-10,4304.83,1617888179,9130556802826
COIN164,2024-01-11,1871.5,1401759084,3998670281466
COIN164,2024-01-12,4387.98,264530979,652891211719
COIN164,2024-01-13,4661.99,1088241342,7820971981544
COIN164,2024-01-14,3371.21,400395949,1603968996459
COIN164,2024-01-15,1665.49,1809046168,3323004738303
COIN164,2024-01-16,1630.43,354967914,577733552761
COIN164,2024-01-17,599.53,558645322,209346494409
COIN164,2024-01-18,1642.73,580423965,1774994862977
COIN164,2024-01-19,2870.89,742986998,3282973287486
COIN164,2024-01-20,2461.84,1020020288,2087521927183
COIN164,2024-01-21,1727.86,1508689534,3165348720002
COIN164,2024-01-22,2857.23,859239407,1814289052212
COIN164,2024-01-23,4212.09,1080109503,5886576227811
COIN164,2024-01-24,1511.67,1450545542,3959653625118
COIN164,2024-01-25,514.03,1576209577,1601308282461
COIN164,2024-01-26,1676.2,1422782375,1979324121420
COIN164,2024-01-27,2335.84,1063888233,4582388821565
COIN164,2024-01-28,3096.04,118066643,252132150141
COIN164,2024-01-29,2990.31,1548329473,3632633032222
COIN164,2024-01-30,3535.17,949048747,3003697073584
COIN165,2024-01-01,3829.38,851395644,3372678128187
COIN165,2024-01-02,1477.89,747269817,1765230368981
COIN165,2024-01-03,4783.68,1007862005,8667230083253
COIN165,2024-01-04,4049.16,1387567184,5710373290480
COIN165,2024-01-05,4393.97,169698197,1364168334019
COIN165,2024-01-06,1227.58,1374171181,3263638824777
COIN165,2024-01-07,3259.2,1733704751,10358685278915
COIN165,2024-01-08,851.31,1316723912,1384969409763
COIN165,2024-01-09,4265.79,1899303913,7109328113106
COIN165,2024-01-10,1808.58,1626420698,2345156379591
COIN165,2024-01-11,2552.01,1148108719,3799202697045
COIN165,2024-01-12,4106.37,1377393845,8719863198549
COIN165,2024-01-13,3434.7,144878003,729625745339
COIN165,2024-01-14,1932.1,526702167,1148443820098
COIN165,2024-01-15,2026.06,1870577550,5672322936993
COIN165,2024-01-16,311.5,1193041824,585383591122
COIN165,2024-01-17,4970.9,486803750,2852057909242
COIN165,2024-01-18,2005.11,549103261,1253692063984
COIN165,2024-01-19,394.82,1571518316,448422398395
COIN165,2024-01-20,2816.1,1642531198,5402387975358
COIN165,2024-01-21,453.01,1821571856,416932182454
COIN165,2024-01-22,73.88,374850140,31953175946
COIN165,2024-01-23,3800.51,287259904,1971437892672
COIN165,2024-01-24,1790.8,102346254,238006335080
COIN165,2024-01-25,769.83,1346138375,1379434542511
COIN165,2024-01-26,4447.95,582865984,3280374060400
COIN165,2024-01-27,3669.04,1781564739,12694308109145
COIN165,2024-01-28,3405.77,433052825,1303498907368
COIN165,2024-01-29,4368.05,627632724,4506902622848
COIN165,2024-01-30,1280.01,1407532230,1119061751255
COIN166,2024-01-01,2902.93,1253700867,3767319089999
COIN166,2024-01-02,4882.48,318968407,3093814169104
COIN166,2024-01-03,142.51,1858699194,142755131313
COIN166,2024-01-04,2084.72,436290273,1598297574582
COIN166,2024-01-05,196.25,1292737821,132745802749
COIN166,2024-01-06,4165.18,1630089374,10182235256859
COIN166,2024-01-07,4887.17,1052430987,3386110306326
COIN166,2024-01-08,4769.16,610903391,5499893129739
COIN166,2024-01-09,2650.09,186798646,556483908714
COIN166,2024-01-10,3850.4,80508000,185302822036
COIN166,2024-01-11,1889.95,1774767231,3682591275610
COIN166,2024-01-12,753.71,1854821022,2467618837973
COIN166,2024-01-13,3472.57,553971912,3846273531781
COIN166,2024-01-14,4477.24,1366036530,9645519127780
COIN166,2024-01-15,877.25,1143372316,790874080477
COIN166,2024-01-16,789.85,1947762106,2130156159262
COIN166,2024-01-17,2920.76,1733944341,4401935525888
COIN166,2024-01-18,3446.37,188056637,354594304866
COIN166,2024-01-19,3028.2,856819651,1927786184445
COIN166,2024-01-20,3339.43,1382591935,6816381735701
COIN166,2024-01-21,665.96,683709633,398412910828
COIN166,2024-01-22,2621.91,1816344091,4137192423014
COIN166,2024-01-23,2295.53,981235532,3432038433718
COIN166,2024-01-24,3492.61,769337404,2811704901497
COIN166,2024-01-25,1818.02,474261775,1690388339267
COIN166,2024-01-26,63.18,796586500,96289688568
COIN166,2024-01-27,639.02,1711529729,951055724028
COIN166,2024-01-28,512.82,181985128,162658574594
COIN166,2024-01-29,2917.83,1906365554,8037308558065
COIN166,2024-01-30,431.79,16965507,8049196677
COIN167,2024-01-01,3320.52,472556971,2537390090857
COIN167,2024-01-02,62.83,1632149161,153610611887
COIN167,2024-01-03,1724.53,1464712445,3749016352746
COIN167,2024-01-04,243.27,290268571,112290406403
COIN167,2024-01-05,4531.67,1848058133,16063855114995
COIN167,2024-01-06,2607.83,1054641923,4083351032261
COIN167,2024-01-07,3693.35,715095432,3716362761128
COIN167,2024-01-08,3265.22,1808378540,6550785842598
COIN167,2024-01-09,1849.52,1317786420,1690190839218
COIN167,2024-01-10,4783.44,1022958127,3083599383296
COIN167,2024-01-11,724.47,219156763,205815706449
COIN167,2024-01-12,1408.9,1444385523,2927371454676
COIN167,2024-01-13,3667.82,45319945,173557766884
COIN167,2024-01-14,579.89,279031636,173788658767
COIN167,2024-01-15,1669.98,268925266,781018120409
COIN167,2024-01-16,3578.28,268016125,1115143583634
COIN167,2024-01-17,3884.77,1555247593,3553404675152
COIN167,2024-01-18,666.91,203088021,125544748572
COIN167,2024-01-19,1754.6,1717058133,4710709810705
COIN167,2024-01-20,1235.58,760408291,1520453264119
COIN167,2024-01-21,1448.43,1286562159,2297939886738
COIN167,2024-01-22,4935.2,864995796,4718417841430
COIN167,2024-01-23,761.63,1402388423,1689095626698
COIN167,2024-01-24,1744.98,496604414,1554885637832
COIN167,2024-01-25,1937.56,592113716,1012804251671
COIN167,2024-01-26,3337.26,1863083025,3544608050442
COIN167,2024-01-27,804.63,1594232678,1481394426130
COIN167,2024-01-28,4195.47,1641507621,6395330560939
COIN167,2024-01-29,3369.32,1332191071,8363366355348
COIN167,2024-01-30,3025.17,951224811,4340326355999
COIN168,2024-01-01,1704.82,1158725176,1676772567607
COIN168,2024-01-02,3829.5,1650130912,8084119054236
COIN168,2024-01-03,2376.73,1939742465,3890543832687
COIN168,2024-01-04,4491.47,1740860457,13922604723756
COIN168,2024-01-05,732.29,222978259,101232599195
COIN168,2024-01-06,464.65,487794907,315207037469
COIN168,2024-01-07,3538.62,413734782,2046667451132
COIN168,2024-01-08,808.41,35810561,39798371151
COIN168,2024-01-09,3439.39,864348956,4796678718556
COIN168,2024-01-10,4063.66,1251413149,2930017947604
COIN168,2024-01-11,270.05,179631638,76297018746
COIN168,2024-01-12,4362.27,808446834,6171726476901
COIN168,2024-01-13,3260.04,873407807,1857238439050
COIN168,2024-01-14,3379.47,1333428566,3830737629818
COIN168,2024-01-15,4863.89,844214415,2064667712159
COIN168,2024-01-16,4027.58,1064016050,2511063147130
COIN168,2024-01-17,1874.77,310701576,1088929850255
COIN168,2024-01-18,4610.03,1246326411,8148314739090
COIN168,2024-01-19,2506.5,930018454,4266902987941
COIN168,2024-01-20,4145.4,762355185,4748024984364
COIN168,2024-01-21,962.77,1239243634,1526166801985
COIN168,2024-01-22,2493.13,903627351,1905585114013
COIN168,2024-01-23,1069.31,1612171079,2357817157016
COIN168,2024-01-24,4733.2,1060354486,8026733939741
COIN168,2024-01-25,4910.13,304702397,1917129394147
COIN168,2024-01-26,1710.48,1684536234,2095567465959
COIN168,2024-01-27,3321.2,783992423,2807575544793
COIN168,2024-01-28,1848.01,1302090549,1625291858686
COIN168,2024-01-29,315.49,1718790486,559960941492
COIN168,2024-01-30,2845.05,989839536,2894662702524
COIN169,2024-01-01,964.48,659712395,764417620505
COIN169,2024-01-02,3669.56,1962652792,13168439731078
COIN169,2024-01-03,3739.06,1684651464,6152954255743
COIN169,2024-01-04,4581.32,1457936792,11783325675310
COIN169,2024-01-05,1865.19,337656159,526040418720
COIN169,2024-01-06,3327.04,1831515062,11139260504508
COIN169,2024-01-07,1463.11,385853498,1021211730326
COIN169,2024-01-08,350.37,1695032963,1030873132745
COIN169,2024-01-09,3220.34,824891255,3605694658472
COIN169,2024-01-10,4085.32,433949594,3387053495649
COIN169,2024-01-11,491.14,476722730,173507807743
COIN169,2024-01-12,1435.86,1022208021,1083837121718
COIN169,2024-01-13,2350.32,888498002,2350768429417
COIN169,2024-01-14,94.5,1093086684,123071314388
COIN169,2024-01-15,1876.51,1894641887,4118187924803
COIN169,2024-01-16,354.73,1740895306,403552132627
COIN169,2024-01-17,4488.46,1637702806,11716798534927
COIN169,2024-01-18,2639.43,272264181,399782328361
COIN169,2024-01-19,2255.89,1468555378,5991590815055
COIN169,2024-01-20,868.07,1907349076,1174449144217
COIN169,2024-01-21,214.99,8334980,1163173297
COIN169,2024-01-22,2702.82,134276277,333767209232
COIN169,2024-01-23,970.56,1780395594,2591218577712
COIN169,2024-01-24,2083.32,608611833,722182394096
COIN169,2024-01-25,969.66,1859458210,3425722026298
COIN169,2024-01-26,3663.24,33942811,134562965685
COIN169,2024-01-27,2573.35,234787114,663095575948
COIN169,2024-01-28,4716.23,1732138082,7148905475683
COIN169,2024-01-29,870.23,1578885347,1028841542288
COIN169,2024-01-30,4042.42,694464221,3436736534135
COIN17,2024-01-01,2190.78,434953463,1782230229811
COIN17,2024-01-02,1054.73,980395840,1352712995407
COIN17,2024-01-03,2152.72,1078118252,2623499478387
COIN17,2024-01-04,2720.2,854057621,1323048499330
COIN17,2024-01-05,1794.27,538629855,1331290997274
COIN17,2024-01-06,4441.16,865790324,2573021876716
COIN17,2024-01-07,2416.84,471109707,2175180803721
COIN17,2024-01-08,2800.99,1699453283,3262751988763
COIN17,2024-01-09,4140.05,315303114,2387319947997
COIN17,2024-01-10,4050.09,540147287,1936622917950
COIN17,2024-01-11,1100.28,1486493672,3065265664408
COIN17,2024-01-12,2389.43,1719317396,7193341306102
COIN17,2024-01-13,481.04,1002224788,784197915871
COIN17,2024-01-14,1313.49,762418697,1492433375640
COIN17,2024-01-15,1921.57,1647997252,4759772655178
COIN17,2024-01-16,2309.58,1677757145,5284069752289
COIN17,2024-01-17,4564.35,430565239,3866318258998
COIN17,2024-01-18,4264.91,1155484104,3053991041160
COIN17,2024-01-19,1561.62,466840037,832413051171
COIN17,2024-01-20,366.6,1490033216,693906936872
COIN17,2024-01-21,3943.77,708354323,4778815536724
COIN17,2024-01-22,3280.21,435768354,894394266124
COIN17,2024-01-23,2957.07,1188524163,5084895144132
COIN17,2024-01-24,959.0,28331635,49886659934
COIN17,2024-01-25,2632.58,1092031289,1751543000152
COIN17,2024-01-26,2192.14,1516707162,3019996340483
